code,Total Population,Population Density,Ages 0-19,Ages 20-39,Ages 40-59,Ages 60-79,Ages 80+,1 Person Household,2 People Household,3 People Household,4 People Household,5 People Household,6+ People Household,Mean Household Size,Communal Residents,Days Since 100+ cases,Total cases,deaths_general,deaths_restricted
E07000228,-0.041704902373621955,-0.30805466820789573,0.3288002044520783,-0.6473487110322316,1.1348862358014404,0.02024148656725584,0.4334472274470441,-0.6215748962922146,-0.09467032043611358,0.02248328139206056,1.3220812167688865,0.033813810276372244,-0.49283133809483054,0.35493707335863633,0.4186751887721681,0.21716166641308715,-0.5973108898356976,-0.24275885391410884,1.0424781096872506
E07000229,-0.5871845329465954,1.1101035638308991,-0.6741279836538376,-0.4881898396866915,0.7666121548034337,0.23915767206872923,1.2173029243372653,1.910207241463274,0.2114684829548179,-0.7396254684073424,-0.23085752193576925,-1.0053342481082879,-0.39820926097522774,-1.324743350029658,0.22396173847302048,-0.31379860796691245,-1.2966086721799688,-1.29053721119564,0.2771661481862578
E07000234,-0.7802209638580853,-0.2980165063981937,-0.48898630134920335,-0.6810667493630299,0.8454183007389402,0.4452478567021349,0.911441949580358,-0.9036785971328878,0.3668746865742958,-0.03797370014380443,1.0965192582670202,-0.43523286848083825,-0.88415641694567,0.18078622288278678,1.2331620236846637,0.17291497688142052,-0.364760394282758,-0.3022964753384197,0.3446053640225826
E07000235,-1.1937913813383192,-1.154231661928733,-1.4399290286759794,-1.359736839354628,0.4861455316922405,1.5779233507474146,1.9851715045473979,0.17664387683986607,1.2525246758896804,-1.0107047113191887,-0.7376867244803632,-0.7507633198013223,-0.6363491716330284,-0.8225820014833388,1.1170335549229002,-0.31379860796691245,-1.4571924155906388,-1.5480778650048597,-0.7997705405125165
E07000236,-1.044392968631314,0.5795756062364635,0.4992347331086227,0.17156808010632207,-0.40775096568470076,0.0004452815121093613,-0.9376399784984357,-0.7498975242339009,0.10295634090531665,0.5982995847012892,0.40709474417903463,0.257468976032909,0.09825086150899488,0.5436133901981497,-1.5291953270388665,-0.0925651603085793,-0.5353841703421843,-0.6510481321039232,-1.6487623945974532
E07000237,-0.7231929389583219,1.0558226036424494,0.03988339385169858,0.7596890771727178,-0.4499914917551633,-0.6170424772546762,-0.4836533197678947,0.42909077067118606,0.026966329923154685,0.011254962158721482,-0.08026201808188721,-0.2805553252179765,-0.11698896575077292,-0.36060512469749406,0.4150617607072263,-0.048318470776912655,-0.6197017010561183,-1.2256542231815502,-0.1965674461298085
E07000238,-0.32836929632215084,-0.9080970754291654,-0.9702210779562912,-0.977323822320218,0.6430007618647163,1.1429109217536413,0.889387948061978,-0.7502382775352183,1.1740772135846502,-0.17239065030353212,0.4878968244679569,-0.7778728629382998,-0.6807869673769489,-0.12621979750467202,-0.38051775048332237,0.12866828734975388,-0.6233723284470547,-0.517773302397444,0.4291103400581656
E07000239,-0.7376597692882693,-0.20548068500870126,-0.8878021636710454,-0.6551120854992977,0.11736192470281606,1.0061954933194002,0.6322796080003831,0.35563798035672683,1.003317563162832,0.5348689157401235,-0.4944958752117347,-0.8975105184077535,-0.6810327501018693,-0.7621489798107718,-0.7137749359005033,0.08442159781808725,-0.5223589106083183,-0.18589800310098584,0.07674688403064461
E07000244,0.8538002690314558,-0.8901452139378703,-0.9817225146285112,-1.1096558833702896,-0.20930844298620338,1.4098276690193168,1.74331550961119,0.3286086921803487,1.2874985640689538,-1.508012235377966,-0.4792956301173429,-0.49784575031910133,-0.4827815029650051,-0.7961057725119003,0.21663770984722222,0.3056550454764204,-0.41674678505457524,0.5199955787984237,0.8265648880994203
E07000245,0.2734721741060719,-0.9816089286679767,-0.029724016630245004,0.2018840797957004,-1.0726008322013578,0.09402692334867481,0.4093954387656645,-0.5949426147105246,0.712070599628719,0.1100268971635316,-0.12130144155225245,-0.3649928768307028,-0.5594232031202421,-0.13006038104949796,1.0596775132997187,-0.40229198703024577,-0.8207156331419807,-0.631127390638478,-0.6931958441872237
E07000246,0.006713566421187039,-1.1855112998200408,-0.9365953095851295,-0.7616821045135833,-0.33977285378563005,1.0812564391437378,1.5234701065240546,0.4753921877874021,0.9108423026424658,-0.9434641995818329,-0.7736443810910104,-0.8329739664721261,-0.48627847207253805,-0.8656273763556214,1.2798862167525091,-0.31379860796691245,-0.8558916075343387,-1.6768269620126866,-0.6431955819237332
E08000001,1.1005883412198998,0.7623497182438664,1.324017200642121,0.10935082425078978,-0.28968718598891047,-0.4227255976965416,-0.8126408950808018,0.4838109226094784,-0.6065538255909114,0.3426753547434809,-0.3303236364000023,0.20800022009699037,0.894719368870878,0.10635327200366582,-1.3156949248562777,0.3941484245397537,1.8678883263507462,1.5144513134460613,1.328102456406594
E08000002,0.38126659718328315,0.7201720117799816,0.7524260665807263,0.0032134841928265208,0.09780929461710802,-0.26510779518056804,-0.5058970919385816,0.3322680266883204,-0.3465348952322594,0.7077096103042696,-0.10427563937580665,-0.040577925715430396,0.24966158816483902,-0.04569048107692182,-0.5508472356212737,0.3941484245397537,1.3559978701541837,1.2037816579325535,0.8557290358423495
E08000003,2.254830186314137,1.3559129483743926,1.1452892278282418,3.022054112702568,-3.3570450787015154,-2.21886999461019,-2.134486117755739,0.9832953204874263,-1.3403675301786673,-0.5072591934251687,-1.987389926096095,0.5108354667527382,1.824163940124582,-0.01950777862013877,1.8932376649964133,0.6153818721980869,2.7342779545758953,1.9667109269881313,1.090992821328801
E08000004,0.7613632764721351,0.616940039829253,2.0723688648316885,0.24330036615559003,-0.8270836653458519,-0.6890506243077973,-0.9578227185235929,-0.2887405409458862,-1.1771259116153707,0.3665394855758925,-0.7669060773873733,0.6722797736154579,2.1165977980599813,1.1450005110717665,-1.0623094439976204,0.5268884931347536,1.8374423334456935,1.470192305208449,1.2259736318868668
E08000005,0.6398811932155197,0.49299863817970047,1.4078426480907746,0.2711686895846374,-0.4970596073956098,-0.544764467328317,-0.9149296736373104,0.43852579007835724,-0.8970511682113822,-0.061462327568690335,-0.7976081656741797,0.7359833926556134,1.4985301894496033,0.360745151685888,-0.6618314406138182,0.43839511407142034,1.6627942222128713,1.510821638244206,0.6352935505573926
E08000006,0.8971985095105292,0.940504357735678,0.7208452491232148,1.4819008110855059,-1.6536322318439634,-1.140457879024788,-1.124278132376344,1.906352602174716,-0.19884958723132531,0.36361424515877444,-1.6426889570180325,-0.6867936353926858,0.23516834819550853,-1.1899279828504623,0.7201529566717741,0.5711351826664203,1.7148280587050877,1.327288555394909,1.5994554789619857
E08000007,1.1398823914121974,0.8524951553408616,0.19656860599770012,-0.26126772171197005,0.37100883775272264,-0.015271298450768139,0.2673171570354101,0.5888245750664761,-0.06309877134594714,0.3465305399196317,0.35452900160398915,-0.14273531442449675,-0.30857533573319684,-0.3794968382280629,-0.998567964762012,0.5268884931347536,1.437057343262445,1.3847957735904763,1.4492876997838293
E08000008,0.6812190137794798,0.8118894116545283,0.5801000404432943,0.11584746480712031,0.2033656073396674,-0.2803596044888029,-0.7734250122779176,0.8746803202310628,-0.31458918561452587,1.4538794526005037,-0.3891703915162929,-0.4740575146869405,0.08122452580175595,-0.46011608817233907,-1.2620592619449513,0.3941484245397537,1.4155078954002727,1.7212960906168309,0.9659009046140721
E08000009,0.7669685566309232,0.8258212895220057,1.1705510389908245,-0.2472454251699752,0.891990138377932,-0.602716041266605,-0.175515119428304,-0.016883382518245758,-0.5143529312117239,0.5713786265370607,0.7056474721294848,0.6118263764833387,0.0035235131459009374,0.290465228615894,-1.6066211190552502,0.5268884931347536,1.1981245764749624,1.0771819937952187,1.0424781096872506
E08000010,1.3367732217899966,0.648262557691474,-0.038880040905795575,-0.05543752062097909,0.6529212307099449,0.06109397765658589,-0.811854302004134,0.07015534558740179,0.12440513556296724,2.122846034877173,0.34772499046860733,-0.7147093701489382,-0.7125482861805993,-0.274572191793382,-1.4153506380500147,0.3941484245397537,1.9850045387684934,2.0477144478259377,1.0790431037393111
E08000011,-0.04342080287299297,0.6419991981428096,0.6892798356870503,0.1983645488305959,-0.3323302198220945,-0.3117088531683897,-0.4421269397610193,0.30250231027029095,-0.887679153990674,1.8925327857870327,0.44284862776924777,0.7477904831265293,-0.21288852206133177,0.13696981677111228,-1.4968872212212798,0.3499017350080871,1.0621451704502909,0.784634450929733,-0.007758092004938921
E08000012,2.075243864297466,1.309040709130397,-0.23023188673840245,1.8052596631236806,-1.9400302983350868,-0.9806784425290956,-1.002927320656478,2.5405414128612347,-0.9434319758978922,0.12037862486908033,-1.1330050820912938,-0.23086514888038462,-0.021404378665090762,-1.3868685629711355,1.36297360091749,0.7038752512614201,2.4115981183983433,2.3948608493761117,1.963539946325387
E08000013,0.284997322719409,0.4573341521338542,-0.28715400000222435,-0.09722988114773755,0.08724366719486985,0.2789244949679738,-0.17154353255781013,0.2480318150271279,0.19648263266787933,2.0417898488936723,0.05974341645131958,-0.5752161072492584,-0.7877163496969886,-0.4115898678208974,-1.2306285436601583,0.43839511407142034,1.0468526625689785,0.7115729369686785,0.9790008833658671
E08000014,1.037575225146758,0.6652666138869936,-0.7420777514018606,-0.5892839282400886,0.08752014897720743,0.6825050390245433,1.2256149595846404,0.6982789145625174,-0.10296695565761492,0.5582001437667603,0.01401373521837004,-0.1072636793615827,-0.3983017942377271,-0.5019520014015603,-0.03081990790512851,0.48264180360308695,1.4181948717405268,1.7151256347717705,0.8265648880994203
E08000015,1.3212115698534157,0.7694049129995898,-0.08403597893343448,-0.4681471781530048,0.13034850239792337,0.4300919967681117,0.4346172774009443,1.2105002631459416,-0.08307274529768897,0.686484463274951,-0.2799357449916966,-0.2181231813140437,-0.39139039946285337,-0.8069263546673167,-0.6477677683669196,0.48264180360308695,1.3596435027871485,1.6154217750087736,1.8082898514002754
E08000016,0.8319087501723367,0.05126460415935713,-0.21876458228915308,-0.002661384457652456,0.26973940444206584,0.10346579078304062,-0.3420844122708653,0.20385805014701414,0.6498936096680479,1.5893440748556096,-0.056196140924627984,-0.9643938001539435,-0.8193918152630387,-0.5715596777055271,-1.2594697508182386,0.5711351826664203,1.43043379538818,1.3604692365575073,1.2365783417482301
E08000017,1.250270489389658,-0.16769581838395634,0.11478351078110692,0.09043249606337572,-0.17006808592218298,-0.013389619975083922,-0.2710182565141024,-0.27462217695242297,0.11983702813529258,0.927579380926175,-0.035089795127601575,-0.12140612872171044,-0.25385327112639144,0.005641249545834112,0.2541335976491988,0.43839511407142034,1.606873985844718,1.6710685120042346,1.4403797598826367
E08000018,0.9672325829522038,0.20179663825102243,0.3033216662678518,-0.1251136679203416,-0.035291678564269624,0.08984522289930982,-0.2341421754055055,-0.23778420455973606,0.1631922014393008,0.9078904380544287,0.1485791357040938,-0.420442033629622,-0.011926881357664666,0.07072447557516497,-1.1933947374487337,0.5268884931347536,1.5045873538788228,1.5180706032969542,1.337862160137413
E08000019,2.364171511353384,0.5836173185794905,0.17093327733783095,1.3556564274557423,-1.6463746065022835,-0.8904686733659833,-0.5492307099066697,0.41369499220398376,-0.37251569350947084,-0.8089819855720146,-0.577522775578934,0.02860679059578492,0.8776101203001062,-0.031065539691144905,0.8725538151179999,0.9251086989197533,2.493770996332075,1.8665174182872943,2.5355666885972767
E08000021,1.1902677612160864,0.9495644787343235,0.07574319591797152,2.085845503824706,-2.805020561510631,-1.1552368514962488,-0.8658197882205422,1.000861314245469,-0.8951845902300389,-0.4394791049498939,-0.8809274903677692,0.0957722116061662,0.9980053260151146,-0.28487653206636715,1.3169925656658414,0.6596285617297535,1.9052077474871651,0.6698678098451858,1.6829131386980654
E08000022,0.5233083277017019,0.9100123466330626,-0.5498955937093021,-0.1407928642500153,0.5498847256640337,0.2025022314155289,0.04104826169177867,1.5317623844668435,0.6122998802658773,1.1116787092272031,-0.19677451626989526,-1.6263881062129681,-1.0143812876571014,-1.3781574889361974,-1.0922148695690999,0.3499017350080871,0.9227063624345296,0.37695966920083507,0.7024246702186188
E08000023,-0.03522317144996462,0.8622597552129031,-0.5347065373621823,-0.05659803973080037,0.15540919305373585,0.2491903369181576,0.0700206626669306,1.7506808767224564,0.22929940931536666,1.6680105235918383,-0.6909393930659001,-1.2801149804698884,-0.763572508923764,-1.3591842790918982,-0.9005305083130816,0.2614083559447538,0.7437202339241278,0.30360921300532207,0.9659009046140721
E08000024,1.0505232021191107,0.7576779072074866,-0.5980771349985232,0.19939740004986195,-0.13889636073410047,0.18804812485715286,-0.24930651797963063,0.7060393833511519,0.005044724659856242,1.8848616243748577,-0.225964530192499,-1.0581291361302398,-0.476075855623282,-0.6489238591213803,-0.27805394485861107,0.43839511407142034,1.506459077032544,1.4588812825397908,1.8727698091224387
E08000025,3.555331672521937,1.283115857352964,2.450332482703741,1.2763930789121105,-2.160893168135417,-1.5372258765127356,-1.117808924187735,-0.12496484094944806,-2.0721242315133517,-1.417776819451508,-1.34812395452045,1.9167418516281827,3.5141156525310393,1.7333969267656006,0.6805565986971635,0.96935538845142,3.0743583762437328,3.133346672880195,2.22513326514996
E08000026,1.5450404133267457,1.184634187573712,0.8386983632363281,2.0451684025772208,-2.8057306347702355,-1.415988899842109,-1.0915035885381124,0.0692059772315269,-1.0247290707885346,0.02703240708772833,-0.3989252703102712,0.8756684333522915,0.6670645853593123,0.36071602350373505,1.4842253908375007,0.6153818721980869,1.2349008490553444,1.0249042673433746,0.8557290358423495
E08000027,1.3068601042734076,1.0967515702897355,0.27189715733544156,-0.13253984476756253,-0.1735052321981104,0.04108460602147753,0.19530926327280587,-0.3917052208354384,-0.14225472632762715,0.953391925617746,0.30657401829703274,-0.0001354557770440851,0.12139234430806237,0.3347921432017589,-1.0356950858028875,0.6596285617297535,1.4697448077660404,1.3645562867686971,0.8117182052577269
E08000028,1.3437648640028084,1.203795623606856,1.8977363061243444,0.5303357679482998,-0.7447110575462947,-1.032934290348647,-0.8201111363627405,-0.417782302652452,-1.5866862378914162,0.5071671713604513,-0.17132825788140618,1.4934405207784662,1.9378080024432762,1.386192519525535,-1.2188496905853021,0.7038752512614201,1.6572171890993843,1.8359685124216127,0.2771661481862578
E08000029,0.5984124604092782,0.3922123928452143,0.3728068554613273,-0.4498710096708842,0.2381282423640756,0.08120590587101181,0.6064470414131886,-0.1681775545112442,-0.34663278546438114,0.24684324316051223,1.1190026477286739,0.27000864867645413,-0.15782282513838725,0.2739502733123368,-1.094810453792938,0.5268884931347536,0.7725976805070555,0.9924681070615509,1.0300431162048673
E08000030,1.0881713194908451,0.9674755707418594,1.4787573473069482,0.20802127834841294,-0.8807224660685783,-0.5387314996815351,-0.26857557811841337,-0.5409003528452085,-0.8575459526608201,-0.06224153782411176,-0.1462475059580076,1.1060267565809885,1.5237885666578854,1.0812197668219699,-1.1859849426142617,0.7038752512614201,1.3311259652843583,1.6220969405779169,1.090992821328801
E08000031,0.9493248428600015,1.202029013597976,1.1226320690882226,0.4996260811278859,-0.71128714510928,-0.7837005784571064,-0.29621173647977966,0.36793899851569495,-1.1868609410550595,0.016711460272195312,-0.386028446934535,1.3555273844895028,1.0869909831600073,0.4383384677657028,0.1279127968781837,0.7923686303247535,1.1829838246614894,1.2714416853494435,0.939272979001918
E08000032,2.2206984657676028,0.53020870976899,2.684036408030891,0.279812679947979,-0.9983502629679011,-0.9757781628887437,-0.928311077832606,-0.6172517004550477,-1.5974498180999133,-1.5975677001945463,-1.0676812946958065,1.2797395440111614,3.5748637832545835,1.9428314768283248,0.010672591187466737,0.48264180360308695,2.660994460890394,2.0805719040117108,2.053476577992501
E08000033,0.5581844865696636,-0.12942809123313181,0.411243014779738,-0.24611784775251908,0.7185254932847862,-0.047405842633529975,-0.51529520737502,0.9204548551695285,0.053186813494109156,-0.0401301167010822,-0.34454800815623776,-0.4546717481503785,0.26787603718640873,-0.5274437398400091,-1.2544525025880913,0.12866828734975388,1.1385002986996575,0.4034053907467512,0.15579600989771303
E08000034,1.862202422564942,0.30862623078022117,0.9493738348068013,0.14375623058485537,-0.18833733349317477,-0.3813015747437717,-0.6170137787398743,-0.015320282674430584,-0.4633822181329608,-0.5863465725559576,-0.2750491177985569,0.10990732151065497,1.2724604099961625,0.43959223634312145,-0.15738357289971136,0.43839511407142034,2.1670081631359475,1.6932888740388614,1.4842854046423293
E08000035,2.9019304674795765,0.5116758760032911,0.5632472833129132,1.2976766503480943,-1.6360345215597847,-0.9554777151802989,-0.7560520787583442,0.9010042315170249,-0.17561679554512913,-0.43592459260980104,-0.708604761824785,-0.41372132463364514,0.34763221061139965,-0.5526850944348394,0.9715502763904608,0.6153818721980869,2.9004243346107375,2.4216803898500068,2.557309916458652
E08000036,1.4368037415629413,0.27151656201229485,-0.027911390839656502,0.04233146280914273,0.24726038973342088,-0.014929633096732208,-0.41606493932485844,0.16238466505705548,0.4308490503509689,1.4017730488334565,-0.10419687487781283,-0.8396696376796451,-0.5714722759154014,-0.43589556811911634,-0.5485557542614411,0.43839511407142034,1.7556159708713612,1.6154217750087736,1.2983478838088265
E09000002,0.5742618796985869,1.512141882982199,4.144389186768074,1.042252453612348,-1.182145805907147,-2.2662308556548454,-1.903704885692911,-1.1068734195840895,-2.4555713980883063,0.6111999439383791,0.361190758327154,3.422896227402376,2.166995421686698,2.494501842747892,-1.5349871207962165,0.5711351826664203,0.5791481336140973,0.7651234069382885,-0.7997705405125165
E09000003,1.6634095099203297,1.3231952431077476,1.1413718463200155,0.8177204355636495,-0.2235586506601894,-1.2319221048778446,-0.8151469291915606,-0.9438915587797319,-1.9958935259109525,-0.04045999621969017,0.8983146720751,2.224288700386657,1.765751995813261,2.0167071269771366,-0.40129580978144147,0.9251086989197533,1.032597037162316,1.6614246970088904,1.0790431037393111
E09000004,0.8467169572737895,1.2481724449240559,0.9152313988728757,0.3430853207053944,0.05408728415181917,-0.8457118941484328,-0.1840564555282288,-0.7020297790627948,-1.218726051474783,0.5104937834182295,1.518505306651428,1.6628073206939658,0.3137014124304526,1.187873604593297,-1.8564407555369662,0.6596285617297535,0.6323957210816817,1.0141843647119575,0.1810512621199301
E09000005,1.3621522814410632,1.7010134156882186,1.2266068772743892,1.3395407524805794,-0.708998968112729,-1.507441125588555,-1.480751757574079,-1.3655156940538893,-3.2207177442522292,-0.8105093531663321,-0.2578074433906251,3.4876378522951432,4.352880033925964,3.706536338609999,-0.8996092130194084,0.9251086989197533,0.9123538136327989,1.882874641129093,0.10366744764147687
E09000006,1.363762897285259,0.818622220564041,0.6143090500017246,-0.03802377859458194,0.9620382824054396,-0.6436432312351675,-0.07508224185740635,0.3756791048034882,-0.5960555605713865,0.8371231242392771,0.738651142841767,0.7410118828182525,-0.43651740573244585,-0.028036995561157286,-1.1180659114243874,0.83661531985642,0.6800762421022443,1.2176062866839743,0.9526593017264136
E09000007,0.9507976410836235,2.010473373090798,-0.5254592660883574,2.5477312201343434,-1.6290750187408116,-1.701107950992764,-1.584993262549052,2.843177103638833,-0.9972655157729026,-1.162419891579345,-1.4091784543249726,-0.06437668424867446,0.5314472171287535,-1.396708468493442,1.406951078612695,0.7481219407930868,0.18728146498796827,0.3858364841556073,-0.7453244064434599
E09000008,1.6324598460289024,1.319013802287757,1.6372342507716622,0.4697436636571201,0.42751366408519703,-1.2294488884182826,-1.1288557006129267,-0.32375375299895215,-1.5057343448364866,0.8602184774315935,0.30221305317504166,1.7128039594626248,1.061502628480022,1.1109036765981162,-0.8575057591286382,0.8808620093880867,0.8707329703709719,1.7243700676822826,1.2470920229344646
E09000009,1.4210494546079366,1.5378310675526206,1.319090555472357,0.8932684925023885,0.10947030235895817,-1.397943005541327,-1.3246138528984128,-1.052975560892489,-2.8069521614828634,-0.4999804109597632,0.3431891419515884,3.107638101967061,3.080966001116443,2.8572668142782187,-0.29177370692620047,0.8808620093880867,1.144976975315516,1.4474682041527822,1.318264360641593
E09000010,1.3785323879067695,1.2600041482076803,2.0077480725835373,0.6715383230482073,-0.13293170323701678,-1.4160963696656457,-1.1604345912215739,-0.9310321499899046,-2.0432709132314044,0.4251194310694595,1.2818964810576166,2.484390302771934,1.2545750046764794,1.9491687682699428,-0.9695710116719202,0.7923686303247535,0.9176261027847261,1.4125977925136988,1.0047878639826493
E09000011,1.1056323555070615,1.5357729749844211,1.4190926005844422,1.6156196792990047,-0.40961593041799277,-1.9343149030203812,-1.9233588856803734,0.12770948192477222,-1.845692274234259,-0.22978021207435004,-0.03558746566772469,1.7993029794500466,1.6504856312595289,1.037971349113125,0.4274809668107006,0.7923686303247535,0.4969790304651862,0.9191993785959921,-0.5043864900623547
E09000013,0.3371078679154197,1.9906158337844622,-0.7033516520992186,2.389287216471692,-0.30400314436850057,-1.872933048820099,-1.926189311266181,2.1034659784151155,-0.8031819908534464,0.011828785669494642,-0.8868248109229141,0.003890412023282707,0.6785428925002918,-0.8861788401811411,-0.7830258069069123,0.7038752512614201,0.21563376352175898,0.1319999060236727,0.5081594659252335
E09000014,1.0066213619133615,1.8135516991613794,0.6029868260462841,1.8012343257261176,0.16863735281039716,-1.963933243395146,-2.0429147453903034,0.15130826778753564,-1.658954923573162,0.006735736196071973,-0.7887628088158148,2.1638735607497646,1.9200217006334845,1.116244784490628,-1.2799511790032174,0.7481219407930868,0.4868172367933808,1.1709242017467802,-0.5951566272653029
E09000015,0.867302058485271,1.3969251164479546,1.013666750100916,0.5623065567713074,-0.4181297553448047,-0.8514518815327025,-0.5537735112822082,-2.345885845463902,-2.571098838247807,-0.5848459084596708,1.7228000434364823,3.382257999447411,2.5852365500036356,3.7954943662613,-0.5968406492004767,0.8808620093880867,0.6130864595298532,1.5849397954646287,0.23005124965437485
E09000016,0.9207217840168731,0.8482709014834059,0.5822930418028911,0.3365529408556039,-0.5378623593247257,-0.5378918904021299,0.1958381880162223,-0.29753348153649967,-0.8096197386025216,0.6417108860324482,1.0480192403031363,1.1118617859178106,0.016443108167599783,0.6249224804846603,-1.3018016648729571,0.6153818721980869,1.0093984631699624,1.4398018719599783,0.20579627216120353
E09000017,1.2173599446330798,0.9418585341160898,1.5524848197098915,0.9801397588454904,-0.6244607186443049,-1.3976297726308071,-1.0424007805229594,-1.6795012268593728,-2.1091533727404093,-0.33705632788337864,1.1454363477673561,2.649619024855271,1.664918111973994,2.6082756864115497,1.080792585666093,0.7481219407930868,0.8709094193564287,1.1565768917185872,0.6859836671548867
E09000018,1.0076549463286315,1.3728453030396666,1.316789343781115,1.178351330512632,-0.2022138057459991,-1.5100503245149703,-1.6699383120825313,-1.1618500383271948,-2.342128408955669,0.3567577126321184,0.26125779349065537,2.903833146929559,2.4146202509225803,2.516069305499729,-0.8818101415887746,0.7481219407930868,0.7163404347655963,1.0355340856946658,-0.23107215990190155
E09000019,0.7876151584250398,2.216025687794325,-1.4815640492612019,3.89890102035617,-2.472191310595422,-2.318383438769274,-2.2818117566591534,2.6560214051007653,-0.03910788461846151,0.008714380142314999,-2.420361616273439,-0.7759617325482379,0.258567010464164,-1.7301065717247666,1.0100735323164425,0.7481219407930868,0.21075079021164211,0.20550262715345502,-0.09852822920788776
E09000020,0.03333996496208245,2.0727003617112074,-1.378137877573819,1.1435083412130371,0.8651846283451695,-0.7834484232516723,-0.990511111185613,5.47568701696692,-0.17178568030883715,-1.9162514756626703,-2.5535207160707394,-0.5440369451858775,-0.11900358219541261,-2.9652182935450844,-0.049861349682091556,0.7481219407930868,-0.19850920541709685,0.04240913251683472,-0.4198815140267706
E09000021,0.23937853272345935,1.3591257957677825,0.5588102436207975,1.044378795583574,0.1647177555946524,-1.3079775598726082,-1.0655786301916101,-0.5718677584225986,-1.2259135093207485,0.7405860780153903,1.0891208982312683,1.052152724236876,0.11426059168829604,0.9056652907656011,0.8433191298130134,0.5711351826664203,0.13110216511367398,0.04240913251683472,-0.13034394884256514
E09000022,1.335844347138108,2.0194077856326436,-1.0281331870313626,3.442233592648249,-1.461249067489352,-2.408329629726862,-2.2858363169313076,1.1819840200297478,-0.8295058350510051,1.0218592605589858,-1.0757852151338974,0.5656552122911461,0.7194787200845097,-0.33025522976611554,-0.7277175317948709,1.0136020779830865,0.7175439384306703,1.1661598234592836,-0.26657714840304036
E09000023,1.209861558893126,1.7857194098321008,0.6191237906915277,1.968960275671829,0.0632737859858381,-2.145459705439401,-2.0060459586372548,0.9937138856952515,-1.2094416210304513,0.009357122529936843,-0.2127604975586245,1.284772677314112,0.8235675380890263,0.043361317776952166,-0.8450671974918111,0.83661531985642,0.419096138446272,1.2176062866839743,-0.4198815140267706
E09000024,0.5250354797712438,1.454283803158958,0.6612429728163121,1.1885692164605002,0.27957105667985094,-1.4964121889577255,-1.3549236017645705,-0.6772134289180514,-1.4224352344878524,0.35788372862572926,0.7579315928430318,1.7687853185518636,1.108428157560394,1.3659541340739765,-1.0538539842200265,0.7481219407930868,0.18353347061893013,0.7115729369686785,-0.26657714840304036
E09000025,1.4722045044039291,1.8705108198179154,1.7487053439219655,2.7586910309230115,-2.2371347417325937,-2.5330651591021676,-2.5772593105246573,-2.0002171199340406,-3.9407495934733694,-2.381048789398903,-0.9022373006604324,4.625598207434401,6.457080494090846,5.464004960255094,-0.9963896848775483,0.7481219407930868,1.1070322513374347,1.3018190854267915,0.1810512621199301
E09000026,1.2117391340586194,1.454295310389276,1.8942554047303475,1.0087090063901223,-0.6630523003737722,-1.504671878687904,-1.310085742885856,-1.7786698209432463,-2.845608474715399,-0.9361297108444739,0.6206717160825004,4.057212787620124,3.2922841998082784,3.695451489300546,-1.3348140493815381,0.7038752512614201,1.149741722206175,1.5466580559243432,-0.007758092004938921
E09000027,0.44346589787382357,1.1351683166995286,0.7859146081683559,-0.1563167874254532,2.0946435835839563,-0.8266284284322107,-0.8429178980682197,0.7476128228120672,-0.5683930808687518,0.3170231104533145,0.9442555200754053,0.1674974322754532,-0.5957263520481868,-0.34210101991911324,0.043728552759591935,0.6153818721980869,-0.06745275599669723,0.16402543785198875,0.07674688403064461
E09000028,1.2881487375035339,1.9498690902519562,-0.2532633329298198,2.858039426701423,-0.844963955650422,-2.312784936076072,-2.3601974081043138,0.7854631108863869,-1.1490313369354899,1.583731413809006,-1.2379071046819152,0.33518677196865665,1.0514722863682302,-0.012661014950011859,0.4937346383731556,1.0136020779830865,0.5746399810041108,0.7781641506845327,0.4888703060524763
E09000029,0.5107120315333145,1.344955815952251,1.0006363785802181,0.23220947486875407,1.0210806623000674,-1.0039197784678513,-0.6944765840102796,0.01288189649896955,-1.1766572279339724,1.1058587767470893,1.1380072542870996,1.0176084231345723,0.022284567753495594,0.5276812964752939,-1.0412231710800781,0.6596285617297535,0.13469146680574817,0.4630432809626748,0.04922131357241965
E09000030,1.2906531812401414,2.2134698725416455,0.6549214312466375,3.858654591558557,-3.1978495826059175,-2.883601906167206,-2.7495255433365875,0.6876868043701493,-1.4315938374105277,-2.7034598054451293,-2.581214325964102,1.0451704388382896,4.37025075766876,1.0021307575565133,0.0991311931086272,0.7038752512614201,1.002935506708429,0.6839228537780184,-0.3408323881597027
E09000031,1.0459404133387653,1.6438188974367405,1.3999410351658659,1.5952866161461847,-0.47816572790318396,-1.925586032893702,-1.7448674949280192,-0.691046248760628,-2.7726659347025873,0.08588313215018198,0.23999978383285162,3.058021426355513,2.7926593640762003,2.45588894117783,-1.2958799074637692,0.7038752512614201,0.7771847977641484,1.1125319452503417,-0.6931958441872237
E09000032,1.3388681902663235,1.8576928029374198,-0.9018093499637022,3.2709531285498783,-1.6995646375952436,-2.221753121244906,-2.08302997808659,0.6475569028453515,-0.2155870655391396,0.021488459622852066,-0.6653498714036399,-0.014351124348842842,0.45593906237655313,-0.30851949643242327,0.2652858294286481,0.96935538845142,0.6809033182565236,0.7716605839679782,-0.30314214245510135
